Algorithm,Timestamp,Elapsed Time,Curr Run,Curr Eval,min-c,max-c,d-c,max-d-stripes,sUDI
Subplex,2019-03-24 03:55:29.269922,242.52859210968018,2,1,0.055253309,0.50004453,0.054341644,0.01046049,7.000000000000001
Subplex,2019-03-24 03:59:37.587757,490.8464276790619,2,2,0.05919329075,0.50004453,0.054341644,0.01046049,8.0
Subplex,2019-03-24 04:03:47.958740,741.2174098491669,2,3,0.05919329075,0.5000779275,0.054341644,0.01046049,11.0
Subplex,2019-03-24 04:07:58.160570,991.4192404747009,2,4,0.0631332725,0.5000779275,0.054341644,0.01046049,11.0
Subplex,2019-03-24 04:12:06.817316,1240.075986623764,2,5,0.0631332725,0.500111325,0.054341644,0.01046049,9.0
Subplex,2019-03-24 04:16:18.792971,1492.051641702652,2,6,0.06214827706250001,0.50009462625,0.054341644,0.01046049,7.000000000000001
Subplex,2019-03-24 04:20:28.874809,1742.1334788799286,2,7,0.061163281625,0.50006122875,0.054341644,0.01046049,7.000000000000001
Subplex,2019-03-24 04:24:38.269396,1991.5280666351318,2,8,0.061163281625,0.5000779275,0.054341644,0.01046049,9.0
Subplex,2019-03-24 04:28:47.820353,2241.0790231227875,2,9,0.0631332725,0.50009462625,0.054341644,0.01046049,8.0
Subplex,2019-03-24 04:32:56.198799,2489.457469701767,2,10,0.06264077478125,0.5000862768750001,0.054341644,0.01046049,10.0
Subplex,2019-03-24 04:37:05.111852,2738.370522737503,2,11,0.06461076565625001,0.5000862768750001,0.054341644,0.01046049,8.0
Subplex,2019-03-24 04:41:15.251136,2988.509806871414,2,12,0.06202515263281251,0.5000800148437501,0.054341644,0.01046049,8.0
Subplex,2019-03-24 04:45:23.607395,3236.8660655021667,2,13,0.06288702364062501,0.5000821021875,0.054341644,0.01046049,7.000000000000001
Subplex,2019-03-24 04:49:33.170691,3486.429361104965,2,14,0.06214827706250001,0.5000779275,0.054341644,0.01046049,11.0
Subplex,2019-03-24 04:53:42.995613,3736.2542836666107,2,15,0.06214827706250001,0.5000779275,0.057597877,0.01046049,11.0
