Algorithm,Timestamp,Elapsed Time,Curr Run,Curr Eval,min-c,max-c,d-c,max-d-stripes,sUDI
NMS,2019-03-24 01:50:46.219138,242.40601348876953,2,1,0.055253309,0.50004453,0.054341644,0.01046049,7.000000000000001
NMS,2019-03-24 01:54:54.129499,490.3163740634918,2,2,0.05919329075,0.50004453,0.054341644,0.01046049,8.0
NMS,2019-03-24 01:59:04.436742,740.6236171722412,2,3,0.05919329075,0.5000779275,0.054341644,0.01046049,11.0
NMS,2019-03-24 02:03:14.598022,990.7848973274231,2,4,0.05919329075,0.5000779275,0.057597877,0.01046049,11.0
NMS,2019-03-24 02:07:27.007195,1243.1940701007843,2,5,0.05919329075,0.5000779275,0.057597877,0.018305857499999998,8.0
NMS,2019-03-24 02:11:59.162509,1515.3493843078613,2,6,0.0631332725,0.5000946262499999,0.057597877,0.014383173749999995,0.0
NMS,2019-03-24 02:16:04.603143,1760.7900183200836,2,7,0.057223299875,0.5000570540625,0.05515570225,0.011441160937499998,8.0
NMS,2019-03-24 02:20:08.482398,2004.6692733764648,2,8,0.058208295312500005,0.50005079203125,0.053120556625,0.0031054579687499993,5.0
NMS,2019-03-24 02:24:17.505265,2253.692140340805,2,9,0.058947041890625,0.5000711436328125,0.056478546906249996,0.014505757617187498,8.0
NMS,2019-03-24 02:28:23.773641,2499.9605157375336,2,10,0.058208295312500005,0.50006749078125,0.054748673125,0.010950825468749998,5.0
NMS,2019-03-24 02:32:32.758078,2748.944952726364,2,11,0.05919329075,0.50006122875,0.054341644,0.01046049,8.0
NMS,2019-03-24 02:36:43.070149,2999.257024049759,2,12,0.05919329075,0.5000779275,0.0559697605,0.01046049,11.0
NMS,2019-03-24 02:40:51.944069,3248.130944252014,2,13,0.05919329075,0.5000779275,0.0559697605,0.014383173749999999,8.0
NMS,2019-03-24 02:45:01.856691,3498.043565750122,2,14,0.0601782861875,0.50008001484375,0.055562731375,0.011931496406249999,7.000000000000001
NMS,2019-03-24 02:49:13.651396,3749.8382709026337,2,15,0.05968578846875,0.500076883828125,0.0553592168125,0.011686328671875,8.0
